31002048;EQUIPAMENTOS AUXILIARES E CONTROLES
31003001;OPERA€åES DE TRANSPORTES
31003010;ENGENHARIA DE TRµFEGO
31003028;CAPACIDADE DE VIAS DE TRANSPORTE
31003036;OPERA€ÇO DE SISTEMAS DE TRANSPORTE
30200008;ENGENHARIA DE MINAS
30201004;PESQUISA MINERAL
30201012;CARACTERIZA€ÇO DO MINRIO
30201020;DIMENSIONAMENTO DE JAZIDAS
30202000;LAVRA
30202019;LAVRA A CU ABERTO
30202027;LAVRA DE MINA SUBTERR¶NEA
30202035;EQUIPAMENTOS DE LAVRA
30203007;TRATAMENTO DE MINRIOS
30203015;MTODOS DE CONCENTRA€ÇO E ENRIQUECIMENTOS DE MINRIOS
30203023;EQUIPAMENTOS DE BENEFICIAMENTO DE MINRIOS
30300002;ENGENHARIA DE MATERIAIS E METALéRGICA
30301009;INSTALA€åES E EQUIPAMENTOS METALéRGICOS
30301017;INSTALA€åES METALéRGICAS
30301025;EQUIPAMENTOS METALéRGICOS
30302005;METALURGIA EXTRATIVA
30302013;AGLOMERA€ÇO
30302021;ELETROMETALURGIA
30302030;HIDROMETALURGIA
30302048;PIROMETALURGIA
30302056;TRATAMENTO DE MINRIOS
30303001;METALURGIA DE TRANSFORMA€ÇO
30303010;CONFORMA€ÇO MEC¶NICA
30303028;FUNDI€ÇO
30303036;METALURGIA DE Pà
30303044;RECOBRIMENTOS
30303052;SOLDAGEM
30303060;TRATAMENTO TRMICO, MEC¶NICOS E QUÖMICOS
30303079;USINAGEM
30304008;METALURGIA FÖSICA
30304016;ESTRUTURA DOS METAIS E LIGAS
30304024;PROPRIEDADES FÖSICAS DOS METAIS E LIGAS
30304032;PROPRIEDADES MEC¶NICAS DOS METAIS E LIGAS
30304040;TRANSFORMA€ÇO DE FASES
30304059;CORROSÇO
30305004;MATERIAIS NÇO-METµLICOS
30305012;EXTRA€ÇO E TRANSFORMA€ÇO DE MATERIAIS
30305020;CER¶MICOS
30305039;MATERIAIS CONJUGADOS NÇO-METµLICOS
30305047;POLÖMEROS,  APLICA€åES
30600006;ENGENHARIA QUÖMICA
30601002;PROCESSOS INDUSTRIAIS DE ENGENHARIA QUÖMICA
30601010;PROCESSOS BIOQUÖMICOS
30601029;PROCESSOS ORG¶NICOS
30601037;PROCESSOS INORG¶NICOS
30602009;OPERA€åES INDUSTRIAIS E EQUIPAMENTOS PARA ENG. QUÖMICA
30602017;REATORES QUÖMICOS
30602025;OPERA€åES CARACTERÖSTICAS DE PROCESSOS BIOQUÖMICOS
30602033;OPERA€åES DE SEPARA€ÇO E MISTURA
30603005;TECNOLOGIA QUÖMICA
30603013;BALAN€OS GLOBAIS DE MATRIA E ENERGIA
30603021;µGUA
30603030;µLCOOL
30603048;ALIMENTOS
30603056;BORRACHAS
30603064;CARVÇO
30603072;CER¶MICA
30603080;CIMENTO
30603099;COURO
30603102;DETERGENTES
30603110;FERTILIZANTES
30603129;MEDICAMENTOS
30603137;METAIS NÇO-FERROSOS
30603145;àLEOS
30603153;PAPEL E CELULOSE
30603161;PETRàLEO E PETROQUÖMICA
30603170;POLÖMEROS
30603188;PRODUTOS NATURAIS
30603196;TXTEIS
30603200;TRATAMENTOS E APROVEITAMENTOS DE REJEITOS
30603218;XISTO
30900000;ENGENHARIA NUCLEAR
30901006;APLICA€åES DE RADIOISàTOPOS
30901014;PRODU€ÇO DE RADIOISàPOTOS
30901022;APLICA€åES INDUSTRIAIS DE RADIOISàPOTOS
30901030;INSTRUMENTA€ÇO PARA MEDIDA E CONTROLE DE RADIA€ÇO
30902002;FUSÇO CONTROLADA
30902010;PROCESSOS INDUSTRIAIS DA FUSÇO CONTROLADA
30902029;PROBLEMAS TECNOLàGICOS DA FUSÇO CONTROLADA
30903009;COMBUSTÖVEL NéCLEAR
30903017;EXTRA€ÇO DE COMBUSTÖVEL NéCLEAR
30903025;CONVERSÇO, ENRIQUECIMENTO E FABRICA€ÇO DE COMBUST. NéCLEAR
30903033;REPROCESSAMENTO DO COMBUSTÖVEL NéCLEAR
30903041;REJEITOS DE COMBUSTÖVEL NéCLEAR
30904005;TECNOLOGIA DOS REATORES
30904013;NéCLEO DO REATOR
30904021;MATERIAIS NUCLEARES E BLINDAGEM DE REATORES
30904030;TRANSFERÒNCIA DE CALOR EM REATORES
30904048;GERA€ÇO E INTEGRA€ÇO COM SISTEMAS ELTRICOS EM REATORES
30904056;INSTRUMENTA€ÇO PARA OPERA€ÇO E CONTROLE DE REATORES
30904064;SEGURAN€A, LOCALIZA€ÇO E LICENCIAMENTO DE REATORES
30904072;ASPECTOS ECONâMICOS DE REATORES
30500001;ENGENHARIA MEC¶NICA
30501008;FENâMENOS DE TRANSPORTES
30501016;TRANSFERÒNCIA DE CALOR
30501024;MEC¶NICA DOS FLUÖDOS
30501032;DIN¶MICA DOS GASES
30501040;PRINCÖPIOS VARIACIONAIS E MTODOS NUMRICOS
30502004;ENGENHARIA TRMICA
30502012;TERMODIN¶MICA
30502020;CONTROLE AMBIENTAL
30502039;APROVEITAMENTO DA ENERGIA
30503000;MEC¶NICA DOS SàLIDOS
30503019;MEC¶NICA DOS CORPOS SàLIDOS, ELµSTICOS E PLµSTICOS
30503027;DIN¶MICA DOS CORPOS RÖGIDOS, ELµSTICOS E PLµSTICOS
30503035;ANµLISE DE TENSåES
30503043;TERMOELASTICIDADE
30504007;PROJETOS DE MµQUINAS
30504015;TEORIA DOS MECANISMOS
30504023;ESTµTICA E DIN¶MICA APLICADA
30504031;ELEMENTOS DE MµQUINAS
30504040;FUNDAMENTOS GERAIS DE PROJETOS DAS MµQUINAS
30504058;MµQUINAS, MOTORES E EQUIPAMENTOS
30504066;MTODOS DE SÖNTESE E OTIMIZA€ÇO APLICADOS AO PROJ.  MEC¶NICO
30504074;CONTROLE DE SISTEMAS MEC¶NICOS
30504082;APROVEITAMENTO DE ENERGIA
30505003;PROCESSOS DE FABRICA€ÇO
30505011;MATRIZES E FERRAMENTAS
30505020;MµQUINAS DE USINAGEM E CONFORMA€ÇO
30505038;CONTROLE NUMRICO
30505046;ROBOTIZA€ÇO
30505054;PROCESSOS DE FABRICA€ÇO, SELE€ÇO ECONâMICA
30800005;ENGENHARIA DE PRODU€ÇO
30801001;GERÒNCIA DE PRODU€ÇO
30801010;PLANEJAMENTO DE INSTALA€OES INDUSTRIAIS
30801028;PLANEJAMENTO, PROJETO E CONTROLE DE SIST. DE PRODU€ÇO
30801036;HIGIENE E SEGURAN€A DO TRABALHO
30801044;SUPRIMENTOS
30801052;GARANTIA DE CONTROLE DE QUALIDADE
30802008;PESQUISA OPERACIONAL
30802016;PROCESSOS ESTOCµSTICOS E TEORIAS DAS FILAS
30802024;PROGRAMA€ÇO LINEAR, NÇO-LINEAR, MISTA E DIN¶MICA
30802032;SRIES TEMPORAIS
30802040;TEORIA DOS GRAFOS
30802059;TEORIA DOS JOGOS
30803004;ENGENHARIA DO PRODUTO
30803012;ERGONOMIA
30803020;METODOLOGIA DE PROJETO DO PRODUTO
30803039;PROCESSOS DE TRABALHO
30803047;GERÒNCIA DO PROJETO E DO PRODUTO
30803055;DESENVOLVIMENTO DE PRODUTO
30804000;ENGENHARIA ECONâMICA
30804019;ESTUDO DE MERCADO
30804027;LOCALIZA€ÇO INDUSTRIAL
30804035;ANµLISE DE CUSTOS
30804043;ECONOMIA DE TECNOLOGIA
30804051;VIDA ECONâMICA DOS EQUIPAMENTOS
30804060;AVALIA€ÇO DE PROJETOS
