60605049;MêTODOS E TêCNICAS DE DEMOGRAFIA HIST‡RICA
60606002;POL÷TICA PÈBLICA E POPULAÄ«O
60606010;POL÷TICA POPULACIONAL
60606029;POL÷TICAS DE REDISTRIBUIÄ«O DE POPULAÄ«O
60606037;POL÷TICAS DE PLANEJAMENTO FAMILIAR
60607009;FONTES DE DADOS DEMOGRµFICOS
;µREA DE AVALIAÄ«O: COMUNICAÄ«O E INFORMAÄ«O
;
;
60700009;CI“NCIA DA INFORMAÄ«O
60701005;TEORIA DA INFORMAÄ«O
60701013;TEORIA GERAL DA INFORMAÄ«O
60701021;PROCESSOS DA COMUNICAÄ«O
60701030;REPRESENTAÄ«O DA INFORMAÄ«O
60702001;BIBLIOTECONOMIA
60702010;TEORIA DA CLASSIFICAÄ«O
60702028;MêTODOS QUANTITATIVOS, BIBLIOMETRIA
60702036;TêCNICAS DE RECUPERAÄ«O DE INFORMAÄ«O
60702044;PROCESSOS DE DISSEMINAÄ«O DA INFORMAÄ«O
60703008;ARQUIVOLOGIA
60703016;ORGANIZAÄ«O DE ARQUIVOS
;
60800003;MUSEOLOGIA
;
60900008;COMUNICAÄ«O
60901004;TEORIA DA COMUNICAÄ«O
60902000;JORNALISMO E EDITORAÄ«O
60902019;TEORIA E êTICA DO JORNALISMO
60902027;ORGANIZAÄ«O EDITORIAL DE JORNAIS
60902035;ORGANIZAÄ«O COMERCIAL DE JORNAIS
60902043;JORNALISMO ESPECIALIZADO (COMUNITµRIO, RURAL, EMP. CIENTIF.)
60903007;RµDIO E TELEVIS«O
60903015;RADIODIFUS«O
60903023;VIDEODIFUS«O
60904003;RELAÄÂES PÈBLICAS E PROPAGANDA
60905000;COMUNICAÄ«O VISUAL
61201006;PROGRAMAÄ«O VISUAL
61202002;DESENHO DE PRODUTO
;µREA DE AVALIAÄ«O: SERVIÄO SOCIAL
;
;
61000000;SERVIÄO SOCIAL
61000000;SERVIÄO SOCIAL
61001007;FUNDAMENTOS DO SERVIÄO SOCIAL
61002003;SERVIÄO SOCIAL APLICADO
61002011;SERVIÄO SOCIAL DO TRABALHO
61002020;SERVIÄO SOCIAL DA EDUCAÄ«O
61002038;SERVIÄO SOCIAL DO MENOR
61002046;SERVIÄO SOCIAL DA SAÈDE
61002054;SERVIÄO SOCIAL DA HABITAÄ«O
61100005;ECONOMIA DOMêSTICA
;
;
70000000;CI“NCIAS HUMANAS
;
;µREA DE AVALIAÄ«O: FILOSOFIA
;
;
70100004;FILOSOFIA
70101000;HIST‡RIA DA FILOSOFIA
70102007;METAF÷SICA
70103003;L‡GICA
70104000;êTICA
70105006;EPISTEMOLOGIA
70106002;FILOSOFIA BRASILEIRA
;µREA DE AVALIAÄ«O: TEOLOGIA
;
;
71000003;TEOLOGIA
71001000;HIST‡RIA DA TEOLOGIA
71002006;TEOLOGIA MORAL
71003002;TEOLOGIA SISTEMµTICA
71004009;TEOLOGIA PASTORAL
;µREA DE AVALIAÄ«O: SOCIOLOGIA
;
;
70200009;SOCIOLOGIA
70201005;FUNDAMENTOS DA SOCIOLOGIA
70201013;TEORIA SOCIOL‡GICA
70201021;HIST‡RIA DA SOCIOLOGIA
70202001;SOCIOLOGIA DO CONHECIMENTO
70203008;SOCIOLOGIA DO DESENVOLVIMENTO
70204004;SOCIOLOGIA URBANA
70205000;SOCIOLOGIA RURAL
70206007;SOCIOLOGIA DA SAÈDE
70207003;OUTRAS SOCIOLOGIAS ESPEC÷FICAS
;µREA DE AVALIAÄ«O: ANTROPOLOGIA / ARQUEOLOGIA
;
;
70300003;ANTROPOLOGIA
70301000;TEORIA ANTROPOL‡GICA
70302006;ETNOLOGIA IND÷GENA
70303002;ANTROPOLOGIA URBANA
70304009;ANTROPOLOGIA RURAL
70305005;ANTROPOLOGIA DAS POPULAÄÂES AFRO-BRASILEIRAS
;
70400008;ARQUEOLOGIA
70401004;TEORIA E MêTODO EM ARQUEOLOGIA
70402000;ARQUEOLOGIA PRê-HIST‡RICA
70403007;ARQUEOLOGIA HIST‡RICA
;µREA DE AVALIAÄ«O: HIST‡RIA
;
;
70500002;HIST‡RIA
70501009;TEORIA E FILOSOFIA DA HIST‡RIA
70502005;HIST‡RIA ANTIGA E MEDIEVAL
70503001;HIST‡RIA MODERNA E CONTEMPOR∂NEA
70504008;HIST‡RIA DA AMêRICA
70504016;HIST‡RIA DOS ESTADOS UNIDOS
70504024;HIST‡RIA LATINO-AMERICANA
70505004;HIST‡RIA DO BRASIL
70505012;HIST‡RIA DO BRASIL COL‚NIA
70505020;HIST‡RIA DO BRASIL IMPêRIO
70505039;HIST‡RIA DO BRASIL REPÈBLICA
70505047;HIST‡RIA REGIONAL DO BRASIL
70506000;HIST‡RIA DAS CI“NCIAS
;µREA DE AVALIAÄ«O: GEOGRAFIA
;
;
70600007;GEOGRAFIA
70601003;GEOGRAFIA HUMANA
70601011;GEOGRAFIA DA POPULAÄ«O
70601020;GEOGRAFIA AGRµRIA
70601038;GEOGRAFIA URBANA
70601046;GEOGRAFIA ECON‚MICA
70601054;GEOGRAFIA POL÷TICA
70602000;GEOGRAFIA REGIONAL
70602018;TEORIA DO DESENVOLVIMENTO REGIONAL
70602026;REGIONALIZAÄ«O
70602034;ANµLISE REGIONAL
;µREA DE AVALIAÄ«O: PSICOLOGIA
;
;
70700001;PSICOLOGIA
70701008;FUNDAMENTOS E MEDIDAS DA PSICOLOGIA
70701016;HIST‡RIA, TEORIAS E SISTEMAS EM PSICOLOGIA
70701024;METODOLOGIA, INSTRUMENTAÄ«O E EQUIPAMENTO EM PSICOLOGIA
70701032;CONSTRUÄ«O E VALIDADE DE TESTES, ESC. E O. MEDIDAS PSICOL‡G.
70701040;TêCN. DE PROCES. ESTµT., MATEMµTICO E COMPUT. EM PSICOLOGIA
70702004;PSICOLOGIA EXPERIMENTAL
70702012;PROCESSOS PERCEPTUAIS E MOTORES
70702020;PROCESSOS DE APRENDIZAGEM, MEM‡RIA E MOTIVAÄ«O
70702039;PROCESSOS COGNITIVOS E ATENCIONAIS
70702047;ESTADOS SUBJETIVOS E EMOÄ«O
70703000;PSICOLOGIA FISIOL‡GICA
70703019;NEUROLOGIA, ELETROFISIOLOGIA E COMPORTAMENTO
70703027;PROCESSOS PSICO-FISIOL‡GICOS
70703035;"ESTIMULAÄ«O ELêTRICA E COM DROGAS; COMPORTAMENTO"
70703043;PSICOBIOLOGIA
70704007;PSICOLOGIA COMPARATIVA
70704015;ESTUDOS NATURAL÷STICOS DO COMPORTAMENTO ANIMAL
70704023;MECANISMOS INSTINTIVOS E PROCESSOS SOCIAIS EM ANIMAIS
70705003;PSICOLOGIA SOCIAL
70705011;RELAÄÂES INTERPESSOAIS
70705020;PROCESSOS GRUPAIS E DE COMUNICAÄ«O
70705038;"PAPEIS E ESTRUTURAS SOCIAIS; INDIV÷DUO"
70706000;PSICOLOGIA COGNITIVA
70707006;PSICOLOGIA DO DESENVOLVIMENTO HUMANO
70707014;"PROCESSOS PERCEPTUAIS E COGNITIVOS; DESENVOLVIMENTO"
70707022;DESENVOLVIMENTO SOCIAL E DA PERSONALIDADE
70708002;PSICOLOGIA DO ENSINO E DA APRENDIZAGEM
70708010;PLANEJAMENTO INSTITUCIONAL
70708029;PROGRAMAÄ«O DE CONDIÄÂES DE ENSINO
70708037;TREINAMENTO DE PESSOAL
70708045;APRENDIZAGEM E DESEMPENHO ACAD“MICOS
70708053;ENSINO E APRENDIZAGEM NA SALA DE AULA
70709009;PSICOLOGIA DO TRABALHO E ORGANIZACIONAL
70709017;ANµLISE INSTITUCIONAL
70709025;RECRUTAMENTO E SELEÄ«O DE PESSOAL
70709033;TREINAMENTO E AVALIAÄ«O
70709041;FATORES HUMANOS NO TRABALHO
70709050;PLANEJAMENTO AMBIENTAL E COMPORTAMENTO HUMANO
70710007;TRATAMENTO E PREVENÄ«O PSICOL‡GICA
70710015;INTERVENÄ«O TERAP“UTICA
70710023;PROGRAMAS DE ATENDIMENTO COMUNITµRIO
70710031;TREINAMENTO E REABILITAÄ«O
70710040;DESVIOS DA CONDUTA
70710058;DISTÈRBIOS DA LINGUAGEM
70710066;DISTÈRBIOS PSICOSSOMµTICOS
;µREA DE AVALIAÄ«O: EDUCAÄ«O
;
;
70800006;EDUCAÄ«O
70801002;FUNDAMENTOS DA EDUCAÄ«O
70801010;FILOSOFIA DA EDUCAÄ«O
70801029;HIST‡RIA DA EDUCAÄ«O
70801037;SOCIOLOGIA DA EDUCAÄ«O
70801045;ANTROPOLOGIA EDUCACIONAL
70801053;ECONOMIA DA EDUCAÄ«O
70801061;PSICOLOGIA EDUCACIONAL
70802009;ADMINISTRAÄ«O EDUCACIONAL
70802017;ADMINISTRAÄ«O DE SISTEMAS EDUCACIONAIS
70802025;ADMINISTRAÄ«O DE UNIDADES EDUCATIVAS
70803005;PLANEJAMENTO E AVALIAÄ«O EDUCACIONAL
70803013;POL÷TICA EDUCACIONAL
70803021;PLANEJAMENTO EDUCACIONAL
70803030;AVAL. DE SISTEMAS, INST. PLANOS  E PROGRAMAS EDUCACIONAIS
70804001;ENSINO-APRENDIZAGEM
70804010;TEORIAS DA INSTRUÄ«O
70804028;MêTODOS E TêCNICAS DE ENSINO
70804036;TECNOLOGIA EDUCACIONAL
70804044;AVALIAÄ«O DA APRENDIZAGEM
70805008;CURR÷CULO
70805016;TEORIA GERAL DE PLANEJAMENTO E DESENV. CURRICULAR
70805024;CURR÷CULOS ESPEC÷FICOS PARA N÷VEIS E TIPOS DE EDUCAÄ«O
70806004;ORIENTAÄ«O E ACONSELHAMENTO
70806012;ORIENTAÄ«O EDUCACIONAL
70806020;ORIENTAÄ«O VOCACIONAL
70807000;T‡PICOS ESPEC÷FICOS DE EDUCAÄ«O
70807019;EDUCAÄ«O DE ADULTOS
70807027;EDUCAÄ«O PERMANENTE
70807035;EDUCAÄ«O RURAL
70807043;EDUCAÄ«O EM PERIFERIAS URBANAS
70807051;EDUCAÄ«O ESPECIAL
70807060;EDUCAÄ«O PRê-ESCOLAR
70807078;ENSINO PROFISSIONALIZANTE
;µREA DE AVALIAÄ«O: CI“NCIA POL÷TICA E RELAÄÂES INTERNACIONAIS
;
;
70900000;CI“NCIA POL÷TICA
70901007;TEORIA POL÷TICA
70901015;TEORIA POL÷TICA CLµSSICA
70901023;TEORIA POL÷TICA MEDIEVAL
70901031;TEORIA POL÷TICA MODERNA
70901040;TEORIA POL÷TICA CONTEMPOR∂NEA
70902003;ESTADO E GOVERNO
70902011;ESTRUTURA E TRANSFORMAÄ«O DO ESTADO
70902020;SISTEMAS GOVERNAMENTAIS COMPARADOS
70902038;RELAÄÂES INTERGOVERNAMENTAIS
70902046;ESTUDOS DO PODER LOCAL
70902054;INSTITUIÄÂES GOVERNAMENTAIS ESPEC÷FICAS
70903000;COMPORTAMENTO POL÷TICO
70903018;ESTUDOS ELEITORAIS E PARTIDOS POL÷TICOS
70903026;ATITUDE E IDEOLOGIAS POL÷TICAS
70903034;CONFLITOS E COALIZÂES POL÷TICAS
70903042;COMPORTAMENTO LEGISLATIVO
70903050;CLASSES SOCIAIS E GRUPOS DE INTERESSE
70904006;POL÷TICAS PÈBLICAS
70904014;ANµLISE DO PROCESSO DECIS‡RIO
70904022;ANµLISE INSTITUCIONAL
70904030;TêCNICAS DE ANTECIPAÄ«O
70905002;POL÷TICA INTERNACIONAL
70905010;POL÷TICA EXTERNA DO BRASIL
70905029;ORGANIZAÄÂES INTERNACIONAIS
70905037;INTEGRAÄ«O INTERNACIONAL, CONFLITO, GUERRA E PAZ
70905045;RELAÄÂES INTERNACIONAIS, BILATERAIS E MULTILATERAIS
;
;
80000002;LINGU÷STICA, LETRAS E ARTES
;
;µREA DE AVALIAÄ«O: LETRAS / LINGU÷STICA
;
;
80100007;LINGU÷STICA
80101003;TEORIA E ANµLISE LINGU÷STICA
80102000;FISIOLOGIA DA LINGUAGEM
80103006;LINGö÷STICA HIST‡RICA
80104002;SOCIOLINGU÷STICA E DIALETOLOGIA
80105009;PSICOLINGU÷STICA
80106005;LINGU÷STICA APLICADA
;
80200001;LETRAS
80201008;L÷NGUA PORTUGUESA
80202004;L÷NGUAS ESTRANGEIRAS MODERNAS
80203000;L÷NGUAS CLµSSICAS
80204007;L÷NGUAS IND÷GENAS
80205003;TEORIA LITERARIA
80206000;LITERATURA BRASILEIRA
80207006;OUTRAS LITERATURAS VERNµCULAS
80208002;LITERATURAS ESTRANGEIRAS MODERNAS
80209009;LITERATURAS CLµSSICAS
80210007;LITERATURA COMPARADA
;µREA DE AVALIAÄ«O: ARTES / MÈSICA
;
;
80300006;ARTES
80301002;FUNDAMENTOS E CR÷TICA DAS ARTES
80301010;TEORIA DA ARTE
80301029;HIST‡RIA DA ARTE
80301037;CR÷TICA DA ARTE
80302009;ARTES PLµSTICAS
80302017;PINTURA
80302025;DESENHO
80302033;GRAVURA
80302041;ESCULTURA
80302050;CER∂MICA
80302068;TECELAGEM
80303005;MÈSICA
80303013;REG“NCIA
80303021;INSTRUMENTAÄ«O MUSICAL
80303030;COMPOSIÄ«O MUSICAL
80303048;CANTO
80304001;DANÄA
80304010;EXECUÄ«O DA DANÄA
80304028;COREOGRAFIA
80305008;TEATRO
80305016;DRAMATURGIA
80305024;DIREÄ«O TEATRAL
80305032;CENOGRAFIA
80305040;INTERPRETAÄ«O TEATRAL
80306004;‡PERA
80307000;FOTOGRAFIA
80308007;CINEMA
80308015;ADMINISTRAÄ«O E PRODUÄ«O DE FILMES
80308023;ROTEIRO E DIREÄ«O CINEMATOGRµFICOS
80308031;TêCNICAS DE REGISTROS E PROCESSAMENTO DE FILMES
80308040;INTERPRETAÄ«O CINEMATOGRµFICA
80309003;ARTES DO V÷DEO
80310001;EDUCAÄ«O ART÷STICA
;
;MULTIDISCIPLINAR
90000005;
;
;µREA DE AVALIAÄ«O: INTERDISCIPLINAR
;
;
90100000;INTERDISCIPLINAR
90191000;MEIO AMBIENTE E AGRµRIAS
90192000;SOCIAIS E HUMANIDADES
90193000;ENGENHARIA/TECNOLOGIA/GEST«O
90194000;SAÈDE E BIOL‡GICAS
;µREA DE AVALIAÄ«O: ENSINO
;
;
90200000;ENSINO
90201000;ENSINO DE CI“NCIAS E MATEMµTICA
;µREA DE AVALIAÄ«O: MATERIAIS
;
;
90300009;MATERIAIS
;µREA DE AVALIAÄ«O: BIOTECNOLOGIA
;
;
90400003;BIOTECNOLOGIA
;µREA DE AVALIAÄ«O: CI“NCIAS AMBIENTAIS
;
;
90500008;CI“NCIAS AMBIENTAIS
